,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
3206,2019-06-14 14:00:00,28.3,0.0,2.7,132,282.063,3261
3207,2019-06-14 15:00:00,28.7,0.0,2.3,193,441.89799999999997,5012
3208,2019-06-14 16:00:00,28.7,0.0,3.4,235,1531.5629999999996,6931
3209,2019-06-14 17:00:00,28.2,0.0,3.3,209,464.3210000000001,5947
3210,2019-06-14 18:00:00,26.9,0.0,2.3,153,314.6540000000001,4797
3211,2019-06-14 19:00:00,24.8,0.0,4.0,128,313.5170000000001,3521
3212,2019-06-14 20:00:00,24.4,0.0,4.1,88,230.64199999999997,2840
3213,2019-06-14 21:00:00,23.8,0.0,2.2,99,237.85400000000004,2864
3214,2019-06-14 22:00:00,23.2,0.0,3.9,108,241.50900000000004,2644
3215,2019-06-14 23:00:00,23.7,0.0,3.8,71,180.43499999999995,1765
3216,2019-06-15 00:00:00,23.6,0.0,4.5,43,112.59200000000001,1139
3217,2019-06-15 01:00:00,23.2,0.0,4.2,31,73.65899999999999,624
3218,2019-06-15 02:00:00,22.6,0.0,4.4,23,40.81100000000001,503
3219,2019-06-15 03:00:00,22.7,0.0,5.9,14,31.854,226
3220,2019-06-15 04:00:00,22.2,0.0,5.9,12,22.168,159
3221,2019-06-15 05:00:00,22.5,0.0,6.3,15,21.458,344
3222,2019-06-15 06:00:00,23.3,0.0,6.6,49,120.63599999999997,1045
3223,2019-06-15 07:00:00,25.2,0.0,7.7,58,129.718,2071
3224,2019-06-15 08:00:00,26.2,0.0,6.4,93,235.44299999999996,3554
3225,2019-06-15 09:00:00,27.3,0.0,5.9,136,297.9749999999999,5382
3226,2019-06-15 10:00:00,28.4,0.0,6.4,136,300.09899999999993,4696
3227,2019-06-15 11:00:00,29.4,0.0,5.4,153,373.9820000000001,5731
3228,2019-06-15 12:00:00,30.5,0.0,3.1,196,421.09599999999995,6362
3229,2019-06-15 13:00:00,31.7,0.0,6.1,190,404.06799999999987,6665
3230,2019-06-15 14:00:00,31.5,0.0,6.1,164,366.47000000000014,5446
3231,2019-06-15 15:00:00,30.9,0.0,6.3,212,453.31700000000023,7104
3232,2019-06-15 16:00:00,28.3,0.0,8.8,175,343.80600000000027,5551
3233,2019-06-15 17:00:00,26.4,0.0,7.7,195,429.1730000000003,6047
3234,2019-06-15 18:00:00,25.4,0.0,7.9,176,424.183,6095
3235,2019-06-15 19:00:00,24.0,0.0,7.3,155,343.5360000000003,5099
3236,2019-06-15 20:00:00,22.5,0.0,4.0,108,258.66400000000004,3259
3237,2019-06-15 21:00:00,21.6,0.0,4.9,98,263.883,3028
3238,2019-06-15 22:00:00,20.4,0.0,7.4,63,163.644,1506
3239,2019-06-15 23:00:00,19.2,0.0,5.7,65,173.29900000000006,1486
3240,2019-06-16 00:00:00,18.0,0.0,5.7,53,94.53699999999998,966
3241,2019-06-16 01:00:00,17.0,0.0,5.6,48,93.42299999999997,839
3242,2019-06-16 02:00:00,16.1,0.0,4.7,20,50.066,447
3243,2019-06-16 03:00:00,15.3,0.0,5.0,9,32.926,221
3244,2019-06-16 04:00:00,15.2,0.0,4.9,12,13.592,262
3245,2019-06-16 05:00:00,15.2,0.0,4.2,12,18.571999999999996,352
3246,2019-06-16 06:00:00,17.2,0.0,4.3,25,51.178999999999995,562
3247,2019-06-16 07:00:00,18.5,0.0,3.8,41,89.12599999999999,950
3248,2019-06-16 08:00:00,20.0,0.0,3.5,112,269.01700000000005,4309
3249,2019-06-16 09:00:00,21.3,0.0,3.3,124,291.5610000000001,4507
3250,2019-06-16 10:00:00,22.0,0.0,2.8,151,406.9579999999999,6256
3251,2019-06-16 11:00:00,21.6,0.0,4.0,152,324.90799999999996,5824
3252,2019-06-16 12:00:00,21.0,0.0,4.9,152,336.8850000000002,4851
3253,2019-06-16 13:00:00,20.9,0.0,3.7,179,450.808,6315
3254,2019-06-16 14:00:00,19.8,0.0,4.3,131,312.066,3934
3255,2019-06-16 15:00:00,19.6,0.0,3.5,138,334.60600000000005,4740
3256,2019-06-16 16:00:00,20.5,0.0,3.5,170,398.1389999999999,5918
3257,2019-06-16 17:00:00,20.3,0.0,3.0,99,240.45300000000012,2922
3258,2019-06-16 18:00:00,20.3,0.0,2.7,108,233.56699999999998,3119
3259,2019-06-16 19:00:00,19.8,0.0,2.5,74,167.36900000000006,1785
3260,2019-06-16 20:00:00,19.6,0.0,1.5,71,172.03499999999997,1704
3261,2019-06-16 21:00:00,19.2,0.0,1.2,51,144.94600000000003,2044
3262,2019-06-16 22:00:00,18.1,0.0,0.7,37,87.19999999999999,979
3263,2019-06-16 23:00:00,16.7,0.0,0.7,20,37.141999999999996,382
3264,2019-06-17 00:00:00,17.3,0.0,0.8,9,17.185000000000002,129
3265,2019-06-17 01:00:00,16.9,0.0,0.7,3,3.6039999999999996,36
3266,2019-06-17 02:00:00,16.8,0.0,0.7,2,3.154,27
3267,2019-06-17 03:00:00,16.7,0.0,1.2,10,17.264,155
3268,2019-06-17 04:00:00,17.1,0.0,0.5,24,62.593999999999994,538
3269,2019-06-17 05:00:00,18.0,0.0,1.6,69,180.53699999999998,1675
3270,2019-06-17 06:00:00,18.7,0.0,1.8,170,403.26000000000005,3727
3271,2019-06-17 07:00:00,20.8,0.0,2.9,159,396.78499999999997,3637
3272,2019-06-17 08:00:00,21.6,0.0,3.2,87,239.075,2875
3273,2019-06-17 09:00:00,22.9,0.0,2.0,100,216.27700000000002,3096
3274,2019-06-17 10:00:00,23.8,0.0,2.3,100,195.85100000000006,2979
3275,2019-06-17 11:00:00,24.4,0.0,1.9,91,170.16199999999992,2277
3276,2019-06-17 12:00:00,23.9,0.0,1.5,106,199.2669999999999,3203
3277,2019-06-17 13:00:00,24.8,0.0,1.3,90,219.4119999999999,2494
3278,2019-06-17 14:00:00,25.3,0.0,1.2,112,283.86500000000007,3417
3279,2019-06-17 15:00:00,25.4,0.0,2.2,178,463.3969999999999,5113
3280,2019-06-17 16:00:00,25.9,0.0,0.8,263,674.8300000000004,8075
3281,2019-06-17 17:00:00,25.7,0.0,2.1,201,442.89600000000036,5214
3282,2019-06-17 18:00:00,23.3,0.0,3.1,121,256.2560000000001,3494
3283,2019-06-17 19:00:00,22.6,0.0,2.1,101,239.83800000000002,3275
3284,2019-06-17 20:00:00,21.9,0.0,2.2,78,183.538,2474
3285,2019-06-17 21:00:00,20.1,0.0,2.7,65,118.49099999999999,1359
3286,2019-06-17 22:00:00,18.7,0.0,3.3,41,106.27300000000001,806
3287,2019-06-17 23:00:00,18.3,0.0,4.2,11,28.951,205
3288,2019-06-18 00:00:00,17.9,0.0,3.6,5,9.118,82
3289,2019-06-18 01:00:00,17.5,0.0,3.1,7,13.083,86
3290,2019-06-18 02:00:00,16.9,0.0,2.8,5,16.491,85
3291,2019-06-18 03:00:00,16.0,0.0,1.7,5,6.446,45
3292,2019-06-18 04:00:00,15.9,0.0,1.9,25,82.78899999999997,709
3293,2019-06-18 05:00:00,18.7,0.0,1.9,54,117.774,1409
3294,2019-06-18 06:00:00,21.1,0.0,2.8,184,485.07199999999995,4066
3295,2019-06-18 07:00:00,23.6,0.0,2.3,165,407.3229999999998,4288
3296,2019-06-18 08:00:00,25.0,0.0,4.4,89,181.13299999999995,1979
3297,2019-06-18 09:00:00,25.9,0.0,5.2,76,158.41800000000006,2146
3298,2019-06-18 10:00:00,26.7,0.0,5.2,105,7920.960000000002,2929
3299,2019-06-18 11:00:00,27.9,0.0,4.3,104,203.2920000000001,3446
3300,2019-06-18 12:00:00,27.7,0.0,3.7,116,278.515,3525
3301,2019-06-18 13:00:00,28.1,0.0,4.9,133,315.78299999999996,3720
3302,2019-06-18 14:00:00,28.8,0.0,3.8,115,303.053,3433
3303,2019-06-18 15:00:00,28.6,0.0,5.0,185,529.4780000000002,6612
3304,2019-06-18 16:00:00,28.8,0.0,2.9,241,673.7430000000005,6856
3305,2019-06-18 17:00:00,28.4,0.0,2.6,185,479.6619999999998,5370
3306,2019-06-18 18:00:00,27.6,0.0,2.8,155,347.88799999999986,4675
3307,2019-06-18 19:00:00,26.3,0.0,2.5,135,298.94500000000005,3921
3308,2019-06-18 20:00:00,24.7,0.0,2.2,100,252.87500000000009,2508
3309,2019-06-18 21:00:00,23.0,0.0,2.5,61,132.57200000000003,1115
3310,2019-06-18 22:00:00,22.0,0.0,2.5,35,95.74499999999999,787
3311,2019-06-18 23:00:00,21.1,0.0,3.0,29,75.104,759
3312,2019-06-19 00:00:00,20.3,0.0,2.3,14,36.878,276
3313,2019-06-19 01:00:00,19.6,0.0,1.6,6,10.031,67
3314,2019-06-19 02:00:00,17.5,0.0,2.6,5,6.457,50
3315,2019-06-19 03:00:00,17.0,0.0,1.5,5,15.753,210
3316,2019-06-19 04:00:00,18.0,0.0,1.5,13,37.11,314
3317,2019-06-19 05:00:00,19.7,0.0,2.3,62,138.91699999999997,1399
3318,2019-06-19 06:00:00,21.4,0.0,2.5,191,542.9989999999999,4772
3319,2019-06-19 07:00:00,23.6,0.0,2.9,157,367.34099999999995,3127
3320,2019-06-19 08:00:00,25.9,0.0,3.0,71,158.12099999999998,2132
3321,2019-06-19 09:00:00,27.7,0.0,4.0,91,203.5790000000001,2628
3322,2019-06-19 10:00:00,29.1,0.0,3.6,112,219.04900000000004,3331
3323,2019-06-19 11:00:00,30.4,0.0,3.7,104,222.28900000000004,3038
3324,2019-06-19 12:00:00,29.7,0.0,3.5,84,192.35999999999996,2898
3325,2019-06-19 13:00:00,31.4,0.0,2.9,101,226.53099999999998,2858
3326,2019-06-19 14:00:00,31.2,0.0,3.5,106,255.612,2946
3327,2019-06-19 15:00:00,30.6,0.0,3.4,169,456.8130000000001,5027
3328,2019-06-19 16:00:00,31.0,0.0,2.9,192,499.96199999999993,5099
3329,2019-06-19 17:00:00,30.9,0.0,1.8,178,418.0770000000001,4937
3330,2019-06-19 18:00:00,27.6,0.0,5.0,142,310.82699999999994,4967
3331,2019-06-19 19:00:00,26.3,0.0,2.5,114,255.45700000000002,3355
3332,2019-06-19 20:00:00,25.4,0.0,1.9,106,297.90400000000005,3082
3333,2019-06-19 21:00:00,24.2,0.0,2.2,85,248.76600000000002,2340
3334,2019-06-19 22:00:00,23.9,0.0,1.0,52,134.775,1008
3335,2019-06-19 23:00:00,23.6,0.0,3.9,21,63.631,498
3336,2019-06-20 00:00:00,22.6,0.0,3.2,13,31.629,250
3337,2019-06-20 01:00:00,21.4,0.5,2.8,12,22.249000000000002,437
3338,2019-06-20 02:00:00,20.2,0.0,5.2,8,13.459,187
3339,2019-06-20 03:00:00,18.6,0.0,2.8,8,24.995,234
3340,2019-06-20 04:00:00,18.5,0.0,0.9,17,42.24400000000001,342
3341,2019-06-20 05:00:00,20.6,0.0,0.6,71,179.93099999999993,1326
3342,2019-06-20 06:00:00,21.6,0.0,2.0,94,180.89699999999996,1998
3343,2019-06-20 07:00:00,19.2,0.5,6.3,111,266.545,2358
3344,2019-06-20 08:00:00,19.9,0.0,2.2,68,164.62800000000007,2490
3345,2019-06-20 09:00:00,21.7,0.0,2.3,84,152.02600000000004,2634
3346,2019-06-20 10:00:00,22.5,0.0,1.6,116,297.1350000000001,3280
3347,2019-06-20 11:00:00,23.5,0.0,4.2,102,219.92599999999996,3718
3348,2019-06-20 12:00:00,25.2,0.0,3.1,109,237.62699999999995,3288
3349,2019-06-20 13:00:00,25.5,0.0,4.0,106,236.528,3258
3350,2019-06-20 14:00:00,24.8,0.0,4.0,102,231.51600000000008,2830
3351,2019-06-20 15:00:00,22.3,0.2,1.8,197,500.4700000000001,5726
3352,2019-06-20 16:00:00,25.6,0.0,1.6,211,581.3909999999995,6139
3353,2019-06-20 17:00:00,24.7,0.0,2.7,184,472.4030000000002,5587
3354,2019-06-20 18:00:00,24.7,0.0,2.6,125,305.15699999999987,4944
3355,2019-06-20 19:00:00,24.0,0.0,2.0,124,284.32599999999996,3858
3356,2019-06-20 20:00:00,23.2,0.0,1.7,91,240.12799999999996,2411
3357,2019-06-20 21:00:00,21.9,0.0,0.9,97,252.79099999999994,2987
3358,2019-06-20 22:00:00,22.0,0.0,1.0,34,62.22000000000001,711
3359,2019-06-20 23:00:00,19.6,3.5,2.0,23,41.901,672
3360,2019-06-21 00:00:00,19.0,0.1,2.8,26,52.69,534
3361,2019-06-21 01:00:00,18.3,0.0,3.4,6,15.470999999999997,118
3362,2019-06-21 02:00:00,17.5,0.0,3.1,7,10.712,143
3363,2019-06-21 03:00:00,17.1,0.0,1.6,12,26.439999999999998,242
3364,2019-06-21 04:00:00,17.2,0.0,3.8,19,40.169999999999995,323
3365,2019-06-21 05:00:00,17.4,0.0,2.9,68,175.02399999999997,1350
3366,2019-06-21 06:00:00,18.6,0.0,2.7,159,438.17200000000025,3806
3367,2019-06-21 07:00:00,19.8,0.0,3.1,153,345.61299999999983,3956
3368,2019-06-21 08:00:00,20.7,0.0,4.5,70,427.08799999999997,2466
3369,2019-06-21 09:00:00,21.3,0.0,4.6,104,251.805,3658
3370,2019-06-21 10:00:00,22.4,0.0,4.8,107,222.234,3648
3371,2019-06-21 11:00:00,23.1,0.0,3.1,136,326.93100000000004,4305
3372,2019-06-21 12:00:00,23.9,0.0,4.5,132,273.7,5017
3373,2019-06-21 13:00:00,24.0,0.0,4.0,159,359.43699999999995,4932
3374,2019-06-21 14:00:00,24.7,0.0,4.9,202,8189.173,6546
3375,2019-06-21 15:00:00,24.8,0.0,5.0,206,518.5259999999998,6375
3376,2019-06-21 16:00:00,24.8,0.0,4.1,259,638.8240000000005,7702
3377,2019-06-21 17:00:00,22.4,0.0,4.8,226,564.9020000000005,6526
3378,2019-06-21 18:00:00,22.1,0.0,3.3,198,425.7569999999999,5549
3379,2019-06-21 19:00:00,21.0,0.0,3.3,168,393.0929999999997,5227
3380,2019-06-21 20:00:00,19.5,0.0,2.4,161,371.6989999999997,5024
3381,2019-06-21 21:00:00,19.2,0.0,0.5,124,291.1139999999999,3519
3382,2019-06-21 22:00:00,19.2,0.0,1.2,126,306.28600000000006,3052
3383,2019-06-21 23:00:00,17.2,0.0,0.9,90,208.73199999999997,2188
3384,2019-06-22 00:00:00,16.7,0.0,1.9,62,130.917,1240
3385,2019-06-22 01:00:00,15.4,0.0,2.2,33,71.64299999999999,704
3386,2019-06-22 02:00:00,15.2,0.0,1.7,33,67.06899999999999,508
3387,2019-06-22 03:00:00,14.6,0.0,1.8,16,24.611,185
3388,2019-06-22 04:00:00,15.2,0.0,2.5,15,24.988000000000003,268
3389,2019-06-22 05:00:00,16.4,0.0,2.8,21,38.182,337
3390,2019-06-22 06:00:00,17.9,0.0,4.2,25,61.98700000000001,578
3391,2019-06-22 07:00:00,19.3,0.0,3.9,51,175.508,1718
3392,2019-06-22 08:00:00,20.9,0.0,4.3,113,269.029,4826
3393,2019-06-22 09:00:00,21.7,0.0,4.6,134,360.61199999999997,5280
3394,2019-06-22 10:00:00,23.3,0.0,3.6,168,652.9449999999998,6623
3395,2019-06-22 11:00:00,22.8,0.0,3.5,177,680.7219999999994,6391
3396,2019-06-22 12:00:00,24.9,0.0,3.7,160,365.6220000000001,5851
3397,2019-06-22 13:00:00,24.9,0.0,4.2,194,429.88799999999975,7183
3398,2019-06-22 14:00:00,24.1,0.0,4.7,176,746.096,6720
3399,2019-06-22 15:00:00,25.1,0.0,4.3,211,459.10900000000015,7652
3400,2019-06-22 16:00:00,25.2,0.0,4.2,196,463.08699999999993,6556
3401,2019-06-22 17:00:00,24.5,0.0,5.7,202,700.4319999999997,6056
3402,2019-06-22 18:00:00,23.7,0.0,5.2,199,997.684,6221
3403,2019-06-22 19:00:00,22.3,0.0,6.1,157,627.2939999999999,5557
3404,2019-06-22 20:00:00,20.7,0.0,7.2,117,497.4130000000001,3193
3405,2019-06-22 21:00:00,18.9,0.0,6.3,85,229.29000000000002,2176
3406,2019-06-22 22:00:00,17.6,0.0,6.0,76,176.57500000000013,1802
3407,2019-06-22 23:00:00,16.6,0.0,4.6,83,411.55199999999996,1669
3408,2019-06-23 00:00:00,16.1,0.0,4.6,39,103.43199999999997,927
3409,2019-06-23 01:00:00,15.4,0.0,4.5,29,69.762,514
3410,2019-06-23 02:00:00,14.5,0.0,3.6,23,36.230999999999995,533
3411,2019-06-23 03:00:00,14.0,0.0,1.7,18,40.04500000000001,322
3412,2019-06-23 04:00:00,14.9,0.0,2.9,18,33.293,376
3413,2019-06-23 05:00:00,16.0,0.0,3.5,14,22.639,316
3414,2019-06-23 06:00:00,17.1,0.0,4.1,36,83.239,1110
3415,2019-06-23 07:00:00,19.6,0.0,2.7,55,137.38699999999997,1692
3416,2019-06-23 08:00:00,21.7,0.0,2.6,95,198.30700000000004,2995
3417,2019-06-23 09:00:00,23.9,0.0,2.2,129,338.26,5341
3418,2019-06-23 10:00:00,24.8,0.0,4.0,176,691.2840000000008,6238
3419,2019-06-23 11:00:00,26.2,0.0,4.6,158,458.66800000000023,7358
3420,2019-06-23 12:00:00,26.4,0.0,3.6,138,373.23700000000025,5799
3421,2019-06-23 13:00:00,26.8,0.0,3.7,176,656.0569999999993,7531
3422,2019-06-23 14:00:00,27.2,0.0,3.3,166,382.1619999999999,5326
3423,2019-06-23 15:00:00,27.4,0.0,3.7,154,399.858,4735
3424,2019-06-23 16:00:00,27.5,0.0,3.0,134,314.185,4832
3425,2019-06-23 17:00:00,26.8,0.0,3.7,135,596.0450000000001,4734
3426,2019-06-23 18:00:00,25.7,0.0,4.2,110,205.55500000000004,2987
3427,2019-06-23 19:00:00,23.8,0.0,4.3,113,284.98999999999995,3077
3428,2019-06-23 20:00:00,22.4,0.0,5.5,82,175.56799999999998,2220
3429,2019-06-23 21:00:00,20.6,0.0,4.6,59,146.69100000000003,1791
3430,2019-06-23 22:00:00,19.4,0.0,3.8,28,64.72000000000001,687
3431,2019-06-23 23:00:00,18.8,0.0,4.1,7,6.680000000000001,143
3432,2019-06-24 00:00:00,17.5,0.0,2.9,10,23.499,334
3433,2019-06-24 01:00:00,16.8,0.0,2.3,4,10.799,65
3434,2019-06-24 02:00:00,16.0,0.0,2.6,6,5.651,65
3435,2019-06-24 03:00:00,15.0,0.0,2.7,7,21.374,140
3436,2019-06-24 04:00:00,16.1,0.0,2.2,17,42.532999999999994,392
3437,2019-06-24 05:00:00,18.3,0.0,2.4,50,156.535,1118
3438,2019-06-24 06:00:00,20.5,0.0,2.7,146,387.3830000000001,3011
3439,2019-06-24 07:00:00,22.4,0.0,3.4,142,582.5380000000002,3075
3440,2019-06-24 08:00:00,24.2,0.0,3.9,63,123.34299999999998,1676
3441,2019-06-24 09:00:00,25.5,0.0,4.0,69,126.43399999999998,1961
3442,2019-06-24 10:00:00,26.7,0.0,3.8,93,201.9779999999999,2302
3443,2019-06-24 11:00:00,27.0,0.0,3.8,91,175.82900000000012,2804
3444,2019-06-24 12:00:00,27.6,0.0,5.5,89,166.41699999999994,2547
3445,2019-06-24 13:00:00,28.2,0.0,4.4,102,248.99000000000007,3901
3446,2019-06-24 14:00:00,28.5,0.0,4.0,95,222.199,2994
3447,2019-06-24 15:00:00,29.8,0.0,2.6,137,339.66699999999986,4363
3448,2019-06-24 16:00:00,29.0,0.0,3.4,154,435.21500000000026,5308
3449,2019-06-24 17:00:00,29.1,0.0,3.1,110,269.08500000000004,3650
3450,2019-06-24 18:00:00,27.9,0.0,4.6,77,179.85499999999996,2793
3451,2019-06-24 19:00:00,25.9,0.0,3.0,45,123.645,1190
3452,2019-06-24 20:00:00,23.0,0.0,3.0,40,80.49000000000001,1197
3453,2019-06-24 21:00:00,21.9,0.0,3.5,25,59.51300000000002,673
3454,2019-06-24 22:00:00,21.4,0.0,3.4,8,16.339,137
3455,2019-06-24 23:00:00,21.3,0.0,3.7,15,36.01,382
3456,2019-06-25 00:00:00,20.2,0.0,1.8,8,26.673,267
3457,2019-06-25 01:00:00,20.6,0.0,2.3,3,2.8549999999999995,35
3458,2019-06-25 02:00:00,19.6,0.0,1.6,1,3.2039999999999997,54
3459,2019-06-25 03:00:00,19.5,0.0,2.9,7,21.418000000000003,142
3460,2019-06-25 04:00:00,20.0,0.0,3.0,11,28.583,447
3461,2019-06-25 05:00:00,21.2,0.0,3.5,30,79.568,1000
3462,2019-06-25 06:00:00,23.4,0.0,3.1,61,420.97000000000014,1843
3463,2019-06-25 07:00:00,25.8,0.0,3.0,64,153.05900000000003,1509
3464,2019-06-25 08:00:00,28.1,0.0,5.1,23,53.642,803
3465,2019-06-25 09:00:00,29.5,0.0,4.9,41,90.63100000000001,1291
3466,2019-06-25 10:00:00,30.6,0.0,2.8,31,52.253,1293
3467,2019-06-25 11:00:00,31.2,0.0,4.6,22,47.088,1049
3468,2019-06-25 12:00:00,32.0,0.0,4.0,35,58.56499999999999,1364
3469,2019-06-25 13:00:00,32.4,0.0,2.7,26,52.069999999999986,1187
3470,2019-06-25 14:00:00,32.6,0.0,3.4,47,114.26900000000002,1973
3471,2019-06-25 15:00:00,33.3,0.0,3.3,61,193.33300000000003,2111
3472,2019-06-25 16:00:00,33.4,0.0,3.6,80,180.62,1973
3473,2019-06-25 17:00:00,33.4,0.0,3.7,80,162.55499999999995,2423
3474,2019-06-25 18:00:00,32.4,0.0,3.2,71,164.414,1992
3475,2019-06-25 19:00:00,30.8,0.0,1.1,56,150.13400000000004,1380
3476,2019-06-25 20:00:00,27.5,0.0,1.5,56,149.65799999999996,1822
3477,2019-06-25 21:00:00,27.0,0.0,2.1,31,82.547,1167
3478,2019-06-25 22:00:00,24.9,0.0,1.5,28,69.91,802
3479,2019-06-25 23:00:00,24.2,0.0,0.4,14,37.916000000000004,453
3480,2019-06-26 00:00:00,22.4,0.0,1.3,10,22.904,219
3481,2019-06-26 01:00:00,22.4,0.0,1.5,5,15.992,118
3482,2019-06-26 02:00:00,22.5,0.0,1.3,3,6.471,51
3483,2019-06-26 03:00:00,20.4,0.0,1.4,3,5.875,39
3484,2019-06-26 04:00:00,22.2,0.0,1.0,8,29.451999999999998,186
3485,2019-06-26 05:00:00,23.7,0.0,1.3,34,89.42399999999998,862
3486,2019-06-26 06:00:00,25.5,0.0,1.4,57,154.50800000000004,1391
3487,2019-06-26 07:00:00,28.0,0.0,1.5,59,135.34400000000005,1726
3488,2019-06-26 08:00:00,31.0,0.0,2.7,29,73.49999999999999,1087
3489,2019-06-26 09:00:00,33.7,0.0,2.4,25,58.589,1157
3490,2019-06-26 10:00:00,34.9,0.0,4.6,34,48.207,1278
3491,2019-06-26 11:00:00,35.9,0.0,5.0,27,43.303,1253
3492,2019-06-26 12:00:00,36.6,0.0,5.8,20,28.494999999999997,524
3493,2019-06-26 13:00:00,37.4,0.0,5.0,24,35.602000000000004,649
3494,2019-06-26 14:00:00,36.6,0.0,5.8,32,73.76400000000002,1136
3495,2019-06-26 15:00:00,35.8,0.0,5.6,31,70.49900000000001,1375
3496,2019-06-26 16:00:00,34.9,0.0,7.0,53,129.56399999999996,1518
3497,2019-06-26 17:00:00,33.7,0.0,7.1,42,89.462,1160
3498,2019-06-26 18:00:00,31.6,0.0,8.4,45,112.85500000000002,1275
3499,2019-06-26 19:00:00,29.9,0.0,7.6,42,101.62499999999999,1577
3500,2019-06-26 20:00:00,27.8,0.0,7.1,45,103.57400000000004,1007
3501,2019-06-26 21:00:00,26.2,0.0,6.0,22,51.13399999999999,603
3502,2019-06-26 22:00:00,24.5,0.0,7.3,19,36.01700000000001,462
3503,2019-06-26 23:00:00,22.6,0.0,7.0,5,12.226,94
3504,2019-06-27 00:00:00,20.6,0.0,6.4,5,18.305999999999997,235
3505,2019-06-27 01:00:00,18.5,0.0,6.3,1,6.006,37
3506,2019-06-27 02:00:00,17.0,0.0,6.5,2,0.628,13
3507,2019-06-27 03:00:00,16.2,0.0,5.1,1,0.708,9
3508,2019-06-27 04:00:00,15.6,0.0,7.0,7,14.797,96
3509,2019-06-27 05:00:00,15.7,0.0,6.6,26,53.387999999999984,485
3510,2019-06-27 06:00:00,16.6,0.0,5.7,48,137.44800000000004,1120
3511,2019-06-27 07:00:00,16.8,0.0,6.8,48,134.72099999999998,1429
3512,2019-06-27 08:00:00,18.4,0.0,5.9,38,82.953,1180
3513,2019-06-27 09:00:00,19.4,0.0,5.7,32,68.04500000000002,1258
3514,2019-06-27 10:00:00,20.8,0.0,6.0,29,61.847000000000016,1282
3515,2019-06-27 11:00:00,22.1,0.0,7.4,31,91.58800000000001,1336
3516,2019-06-27 12:00:00,23.3,0.0,5.3,52,125.99100000000003,1691
3517,2019-06-27 13:00:00,24.8,0.0,5.9,52,110.64800000000001,1750
3518,2019-06-27 14:00:00,25.6,0.0,6.2,76,190.30800000000002,2750
3519,2019-06-27 15:00:00,25.5,0.0,6.4,112,305.13099999999974,3632
3520,2019-06-27 16:00:00,25.4,0.0,5.8,135,361.74400000000026,4085
3521,2019-06-27 17:00:00,24.3,0.0,7.0,127,286.08099999999996,3540
3522,2019-06-27 18:00:00,23.1,0.0,6.7,106,248.77200000000008,3468
3523,2019-06-27 19:00:00,21.5,0.0,6.6,88,216.08399999999995,3074
3524,2019-06-27 20:00:00,19.5,0.0,5.9,69,164.884,2910
3525,2019-06-27 21:00:00,18.4,0.0,5.5,50,99.062,1131
3526,2019-06-27 22:00:00,17.3,0.0,6.0,36,92.615,1073
3527,2019-06-27 23:00:00,15.9,0.0,4.1,23,39.068999999999996,574
3528,2019-06-28 00:00:00,15.5,0.0,4.0,11,30.279999999999998,295
3529,2019-06-28 01:00:00,14.4,0.0,3.9,7,6.717,277
3530,2019-06-28 02:00:00,13.7,0.0,4.2,5,12.293,196
3531,2019-06-28 03:00:00,13.8,0.0,4.0,6,13.064,99
3532,2019-06-28 04:00:00,13.9,0.0,3.5,13,36.864000000000004,307
3533,2019-06-28 05:00:00,14.1,0.0,3.5,43,119.64000000000003,1222
3534,2019-06-28 06:00:00,15.2,0.0,3.5,121,281.33,2965
3535,2019-06-28 07:00:00,16.5,0.0,4.6,113,281.3729999999999,2942
3536,2019-06-28 08:00:00,18.6,0.0,4.1,64,151.35000000000002,2260
3537,2019-06-28 09:00:00,19.0,0.0,4.8,76,182.75299999999996,2838
3538,2019-06-28 10:00:00,19.0,0.0,4.9,74,194.6980000000001,2964
3539,2019-06-28 11:00:00,20.5,0.0,4.4,79,181.61700000000005,2709
3540,2019-06-28 12:00:00,21.3,0.0,3.4,113,230.74699999999999,4528
3541,2019-06-28 13:00:00,23.5,0.0,3.1,128,271.8809999999999,4522
3542,2019-06-28 14:00:00,23.5,0.0,2.0,136,342.90500000000003,5027
3543,2019-06-28 15:00:00,24.1,0.0,2.8,149,370.0150000000001,5076
3544,2019-06-28 16:00:00,24.3,0.0,2.9,167,380.2360000000002,5074
3545,2019-06-28 17:00:00,24.4,0.0,2.5,158,361.51400000000007,4961
3546,2019-06-28 18:00:00,24.0,0.0,2.7,151,377.53399999999976,5742
3547,2019-06-28 19:00:00,21.9,0.0,3.4,112,239.41299999999995,3895
3548,2019-06-28 20:00:00,20.2,0.0,3.2,83,233.76799999999997,2699
3549,2019-06-28 21:00:00,19.3,0.0,3.4,78,159.17000000000002,2281
3550,2019-06-28 22:00:00,18.0,0.0,2.7,62,164.74799999999993,1964
3551,2019-06-28 23:00:00,16.9,0.0,2.7,29,62.583,775
3552,2019-06-29 00:00:00,16.3,0.0,0.8,25,48.66400000000001,608
3553,2019-06-29 01:00:00,15.4,0.0,0.7,22,47.82300000000001,452
3554,2019-06-29 02:00:00,15.3,0.0,0.5,20,42.786,423
3555,2019-06-29 03:00:00,14.0,0.0,0.4,10,19.427,205
3556,2019-06-29 04:00:00,15.8,0.0,1.2,19,47.765,899
3557,2019-06-29 05:00:00,17.5,0.0,1.5,31,43.276,932
3558,2019-06-29 06:00:00,19.7,0.0,2.0,17,40.45300000000001,545
